cell_id,genome,op,is_cooperator,is_defector,has_adhesion,cluster_id,type,fitness,age,x,y,seed,ticks,grid_size,initial_cells,mutation_rate,task_flip_period,coop_reward_scale,task_alpha,coop_cost
945,01110001,OR,1,0,1,259,cooperator,79.325,167,203.849,23.231,0,500,250,100,0.005,,,,0.0
946,10110000,XOR,1,0,1,259,cooperator,79.325,167,185.441,0.176,0,500,250,100,0.005,,,,0.0
947,11110000,NAND,1,0,1,260,cooperator,59.76,166,167.662,17.087,0,500,250,100,0.005,,,,0.0
948,00110000,AND,1,0,1,260,cooperator,59.76,166,179.594,26.877,0,500,250,100,0.005,,,,0.0
949,01110001,OR,1,0,1,260,cooperator,59.76,166,177.607,29.152,0,500,250,100,0.005,,,,0.0
950,10110000,XOR,1,0,1,260,cooperator,59.76,166,155.142,5.345,0,500,250,100,0.005,,,,0.0
951,01011011,OR,1,0,1,260,cooperator,59.76,166,159.046,10.816,0,500,250,100,0.005,,,,0.0
952,01110000,OR,1,0,1,261,cooperator,78.375,165,69.901,209.84,0,500,250,100,0.005,,,,0.0
953,00110000,AND,1,0,1,261,cooperator,78.375,165,57.34,213.276,0,500,250,100,0.005,,,,0.0
954,10110100,XOR,1,0,1,261,cooperator,78.375,165,67.862,222.127,0,500,250,100,0.005,,,,0.0
955,11110000,NAND,1,0,1,261,cooperator,78.375,165,58.936,192.879,0,500,250,100,0.005,,,,0.0
956,10110000,XOR,1,0,1,262,cooperator,24.35,165,209.622,245.015,0,500,250,100,0.005,,,,0.0
957,00110000,AND,1,0,1,262,cooperator,24.35,165,203.479,249.115,0,500,250,100,0.005,,,,0.0
959,11011111,NAND,1,0,1,263,cooperator,8.2,164,91.282,170.889,0,500,250,100,0.005,,,,0.0
960,11011111,NAND,1,0,1,263,cooperator,8.2,164,86.495,163.349,0,500,250,100,0.005,,,,0.0
961,11110000,NAND,1,0,1,264,cooperator,61.7333,163,248.191,91.289,0,500,250,100,0.005,,,,0.0
962,00110000,AND,1,0,1,264,cooperator,61.7333,163,237.454,81.023,0,500,250,100,0.005,,,,0.0
963,01110000,OR,1,0,1,264,cooperator,61.7333,163,249.992,69.991,0,500,250,100,0.005,,,,0.0
964,10110000,XOR,1,0,1,266,cooperator,45.9,162,192.977,110.59,0,500,250,100,0.005,,,,0.0
965,01110001,OR,1,0,1,266,cooperator,45.9,162,200.011,132.427,0,500,250,100,0.005,,,,0.0
966,00110000,AND,1,0,1,266,cooperator,45.9,162,182.206,117.367,0,500,250,100,0.005,,,,0.0
967,11110010,NAND,1,0,1,266,cooperator,45.9,162,164.302,108.104,0,500,250,100,0.005,,,,0.0
968,10110101,XOR,1,0,1,266,cooperator,45.9,162,182.611,98.151,0,500,250,100,0.005,,,,0.0
969,01111010,OR,1,0,1,266,cooperator,45.9,162,188.964,94.81,0,500,250,100,0.005,,,,0.0
970,11110000,NAND,1,0,1,267,cooperator,64.8,162,249.384,49.456,0,500,250,100,0.005,,,,0.0
971,00110000,AND,1,0,1,267,cooperator,64.8,162,239.797,65.277,0,500,250,100,0.005,,,,0.0
972,01110000,OR,1,0,1,267,cooperator,64.8,162,230.302,41.464,0,500,250,100,0.005,,,,0.0
973,10110000,XOR,1,0,1,268,cooperator,64.4,161,168.925,218.497,0,500,250,100,0.005,,,,0.0
974,00110000,AND,1,0,1,268,cooperator,64.4,161,144.336,240.57,0,500,250,100,0.005,,,,0.0
975,01110000,OR,1,0,1,269,cooperator,76.0,160,124.147,226.805,0,500,250,100,0.005,,,,0.0
976,00110000,AND,1,0,1,269,cooperator,76.0,160,105.66,238.936,0,500,250,100,0.005,,,,0.0
977,10010100,XOR,1,0,1,269,cooperator,76.0,160,101.197,230.396,0,500,250,100,0.005,,,,0.0
978,11110000,NAND,1,0,1,269,cooperator,76.0,160,101.649,213.001,0,500,250,100,0.005,,,,0.0
983,01110000,OR,1,0,1,271,cooperator,75.525,159,53.763,241.683,0,500,250,100,0.005,,,,0.0
984,00110000,AND,1,0,1,271,cooperator,75.525,159,54.601,226.542,0,500,250,100,0.005,,,,0.0
985,10110000,XOR,1,0,1,271,cooperator,75.525,159,45.446,210.824,0,500,250,100,0.005,,,,0.0
986,11110000,NAND,1,0,1,271,cooperator,75.525,159,41.466,196.538,0,500,250,100,0.005,,,,0.0
987,01110000,OR,1,0,1,272,cooperator,75.525,159,39.763,124.641,0,500,250,100,0.005,,,,0.0
988,10110000,XOR,1,0,1,272,cooperator,75.525,159,32.926,126.186,0,500,250,100,0.005,,,,0.0
989,11110000,NAND,1,0,1,272,cooperator,75.525,159,29.882,117.569,0,500,250,100,0.005,,,,0.0
990,00110000,AND,1,0,1,272,cooperator,75.525,159,45.696,91.467,0,500,250,100,0.005,,,,0.0
991,11110000,NAND,1,0,1,273,cooperator,7.9,158,248.109,0.359,0,500,250,100,0.005,,,,0.0
992,10011111,XOR,1,0,1,273,cooperator,7.9,158,237.446,0.323,0,500,250,100,0.005,,,,0.0
993,00110000,AND,1,0,1,274,cooperator,56.88,158,137.448,198.998,0,500,250,100,0.005,,,,0.0
994,11110000,NAND,1,0,1,274,cooperator,56.88,158,123.862,208.156,0,500,250,100,0.005,,,,0.0
995,01110000,OR,1,0,1,274,cooperator,56.88,158,129.928,211.998,0,500,250,100,0.005,,,,0.0
996,10110000,XOR,1,0,1,274,cooperator,56.88,158,123.61,201.378,0,500,250,100,0.005,,,,0.0
997,01010011,OR,1,0,1,274,cooperator,56.88,158,140.7,192.53,0,500,250,100,0.005,,,,0.0
998,11110000,NAND,1,0,1,275,cooperator,29.25,158,193.514,15.023,0,500,250,100,0.005,,,,0.0
999,01110000,OR,1,0,1,276,cooperator,75.05,158,31.085,51.53,0,500,250,100,0.005,,,,0.0
1000,10110000,XOR,1,0,1,276,cooperator,75.05,158,22.535,59.939,0,500,250,100,0.005,,,,0.0
1001,11110000,NAND,1,0,1,276,cooperator,75.05,158,22.096,35.693,0,500,250,100,0.005,,,,0.0
1002,00110000,AND,1,0,1,276,cooperator,75.05,158,20.852,41.619,0,500,250,100,0.005,,,,0.0
1003,10110000,XOR,1,0,1,277,cooperator,44.4833,157,105.009,103.354,0,500,250,100,0.005,,,,0.0
1004,01110000,OR,1,0,1,277,cooperator,44.4833,157,113.314,99.75,0,500,250,100,0.005,,,,0.0
1005,00110000,AND,1,0,1,277,cooperator,44.4833,157,103.867,125.089,0,500,250,100,0.005,,,,0.0
1006,11110000,NAND,1,0,1,277,cooperator,44.4833,157,111.915,107.163,0,500,250,100,0.005,,,,0.0
1007,10110100,XOR,1,0,1,277,cooperator,44.4833,157,105.169,107.549,0,500,250,100,0.005,,,,0.0
1008,11111010,NAND,1,0,1,277,cooperator,44.4833,157,99.534,84.9,0,500,250,100,0.005,,,,0.0
1009,11010101,NAND,1,0,1,278,cooperator,7.85,157,68.125,249.466,0,500,250,100,0.005,,,,0.0
1010,11010101,NAND,1,0,1,278,cooperator,7.85,157,61.675,249.742,0,500,250,100,0.005,,,,0.0
1011,00110000,AND,1,0,1,279,cooperator,56.52,157,249.146,167.408,0,500,250,100,0.005,,,,0.0
1012,11110000,NAND,1,0,1,279,cooperator,56.52,157,233.21,171.183,0,500,250,100,0.005,,,,0.0
1013,11110000,NAND,1,0,1,279,cooperator,56.52,157,227.829,160.32,0,500,250,100,0.005,,,,0.0
1014,10110000,XOR,1,0,1,279,cooperator,56.52,157,238.88,153.212,0,500,250,100,0.005,,,,0.0
1015,01010011,OR,1,0,1,279,cooperator,56.52,157,240.553,148.385,0,500,250,100,0.005,,,,0.0
1016,10110000,XOR,1,0,1,280,cooperator,16.6,157,216.54,233.372,0,500,250,100,0.005,,,,0.0
1017,00110000,AND,1,0,1,280,cooperator,16.6,157,196.429,233.769,0,500,250,100,0.005,,,,0.0
1018,00110000,AND,1,0,1,281,cooperator,27.3,156,222.008,93.534,0,500,250,100,0.005,,,,0.0
1019,01100001,OR,0,1,1,281,defector,27.3,156,216.056,103.431,0,500,250,100,0.005,,,,0.0
1020,00110000,AND,1,0,1,281,cooperator,27.3,156,200.921,91.777,0,500,250,100,0.005,,,,0.0
1021,11110010,NAND,1,0,1,281,cooperator,27.3,156,205.343,100.651,0,500,250,100,0.005,,,,0.0
1022,10110100,XOR,1,0,1,281,cooperator,27.3,156,200.482,87.28,0,500,250,100,0.005,,,,0.0
1023,01111010,OR,1,0,1,281,cooperator,27.3,156,210.34,94.382,0,500,250,100,0.005,,,,0.0
1024,10110000,XOR,1,0,1,282,cooperator,43.9167,155,161.395,152.941,0,500,250,100,0.005,,,,0.0
1025,01111001,OR,1,0,1,282,cooperator,43.9167,155,148.771,170.977,0,500,250,100,0.005,,,,0.0
1026,00110000,AND,1,0,1,282,cooperator,43.9167,155,150.132,158.229,0,500,250,100,0.005,,,,0.0
1027,11110010,NAND,1,0,1,282,cooperator,43.9167,155,147.77,150.862,0,500,250,100,0.005,,,,0.0
1028,10110100,XOR,1,0,1,282,cooperator,43.9167,155,147.638,144.882,0,500,250,100,0.005,,,,0.0
1029,01111010,OR,1,0,1,282,cooperator,43.9167,155,165.895,146.083,0,500,250,100,0.005,,,,0.0
1030,11110000,NAND,1,0,1,283,cooperator,31.0,155,249.143,25.763,0,500,250,100,0.005,,,,0.0
1031,11110000,NAND,1,0,1,284,cooperator,72.675,153,147.793,40.048,0,500,250,100,0.005,,,,0.0
1032,00110000,AND,1,0,1,284,cooperator,72.675,153,162.726,60.441,0,500,250,100,0.005,,,,0.0
1033,01110000,OR,1,0,1,284,cooperator,72.675,153,135.882,49.605,0,500,250,100,0.005,,,,0.0
1034,10110000,XOR,1,0,1,284,cooperator,72.675,153,171.236,36.755,0,500,250,100,0.005,,,,0.0
1035,00110000,AND,1,0,1,285,cooperator,54.72,152,169.147,181.118,0,500,250,100,0.005,,,,0.0
1036,11110000,NAND,1,0,1,285,cooperator,54.72,152,175.502,200.241,0,500,250,100,0.005,,,,0.0
1037,01110000,OR,1,0,1,285,cooperator,54.72,152,142.87,194.838,0,500,250,100,0.005,,,,0.0
1038,10110000,XOR,1,0,1,285,cooperator,54.72,152,143.934,190.62,0,500,250,100,0.005,,,,0.0
1039,01010011,OR,1,0,1,285,cooperator,54.72,152,152.22,206.606,0,500,250,100,0.005,,,,0.0
1043,10110000,XOR,1,0,1,286,cooperator,25.4167,152,186.329,49.568,0,500,250,100,0.005,,,,0.0
1044,01110000,OR,1,0,1,287,cooperator,71.725,151,51.448,191.79,0,500,250,100,0.005,,,,0.0
1045,00111000,AND,1,0,1,287,cooperator,71.725,151,41.977,175.553,0,500,250,100,0.005,,,,0.0
1046,10110000,XOR,1,0,1,287,cooperator,71.725,151,28.436,183.131,0,500,250,100,0.005,,,,0.0
1047,11110000,NAND,1,0,1,287,cooperator,71.725,151,57.284,183.822,0,500,250,100,0.005,,,,0.0
1048,11110000,NAND,1,0,1,288,cooperator,42.7833,151,171.682,137.671,0,500,250,100,0.005,,,,0.0
1049,01110001,OR,1,0,1,288,cooperator,42.7833,151,164.399,142.256,0,500,250,100,0.005,,,,0.0
1050,00110000,AND,1,0,1,288,cooperator,42.7833,151,194.662,135.699,0,500,250,100,0.005,,,,0.0
1051,11110010,NAND,1,0,1,288,cooperator,42.7833,151,177.919,129.157,0,500,250,100,0.005,,,,0.0
1052,10110100,XOR,1,0,1,288,cooperator,42.7833,151,168.655,117.418,0,500,250,100,0.005,,,,0.0
1053,01111010,OR,1,0,1,288,cooperator,42.7833,151,173.252,128.861,0,500,250,100,0.005,,,,0.0
1054,11110000,NAND,1,0,1,289,cooperator,60.0,150,249.064,38.426,0,500,250,100,0.005,,,,0.0
1055,00110000,AND,1,0,1,289,cooperator,60.0,150,226.807,27.794,0,500,250,100,0.005,,,,0.0
1056,01110000,OR,1,0,1,289,cooperator,60.0,150,249.805,29.662,0,500,250,100,0.005,,,,0.0
1057,11110000,NAND,1,0,1,290,cooperator,30.0,150,222.044,7.854,0,500,250,100,0.005,,,,0.0
1058,01110000,OR,1,0,1,291,cooperator,71.25,150,66.757,168.125,0,500,250,100,0.005,,,,0.0
1059,00110000,AND,1,0,1,291,cooperator,71.25,150,64.513,195.011,0,500,250,100,0.005,,,,0.0
1060,10110000,XOR,1,0,1,291,cooperator,71.25,150,52.116,178.782,0,500,250,100,0.005,,,,0.0
1061,11110000,NAND,1,0,1,291,cooperator,71.25,150,77.869,188.562,0,500,250,100,0.005,,,,0.0
1062,01110000,OR,1,0,1,292,cooperator,71.25,150,13.994,230.56,0,500,250,100,0.005,,,,0.0
1063,00110000,AND,1,0,1,292,cooperator,71.25,150,18.178,244.329,0,500,250,100,0.005,,,,0.0
1064,10110000,XOR,1,0,1,292,cooperator,71.25,150,4.367,234.878,0,500,250,100,0.005,,,,0.0
1065,11110000,NAND,1,0,1,292,cooperator,71.25,150,26.612,236.596,0,500,250,100,0.005,,,,0.0
1066,01110000,OR,1,0,1,293,cooperator,70.775,149,17.87,215.284,0,500,250,100,0.005,,,,0.0
1067,00110000,AND,1,0,1,293,cooperator,70.775,149,21.672,210.713,0,500,250,100,0.005,,,,0.0
1068,10110000,XOR,1,0,1,293,cooperator,70.775,149,6.696,205.866,0,500,250,100,0.005,,,,0.0
1069,11110000,NAND,1,0,1,293,cooperator,70.775,149,11.332,209.758,0,500,250,100,0.005,,,,0.0
1070,10110000,XOR,1,0,1,294,cooperator,42.2167,149,87.874,57.114,0,500,250,100,0.005,,,,0.0
1071,01110000,OR,1,0,1,294,cooperator,42.2167,149,75.974,69.833,0,500,250,100,0.005,,,,0.0
1072,00110000,AND,1,0,1,294,cooperator,42.2167,149,55.265,53.669,0,500,250,100,0.005,,,,0.0
1073,11110000,NAND,1,0,1,294,cooperator,42.2167,149,57.046,55.245,0,500,250,100,0.005,,,,0.0
1074,10110100,XOR,1,0,1,294,cooperator,42.2167,149,66.637,47.373,0,500,250,100,0.005,,,,0.0
1075,01111010,OR,1,0,1,294,cooperator,42.2167,149,75.71,54.842,0,500,250,100,0.005,,,,0.0
1076,10110000,XOR,1,0,1,295,cooperator,29.6,148,241.397,237.092,0,500,250,100,0.005,,,,0.0
1077,11110000,NAND,1,0,1,295,cooperator,29.6,148,235.741,234.09,0,500,250,100,0.005,,,,0.0
1078,11111110,NAND,1,0,1,296,cooperator,7.4,148,0.41,128.42,0,500,250,100,0.005,,,,0.0
1079,11111110,NAND,1,0,1,296,cooperator,7.4,148,0.054,113.405,0,500,250,100,0.005,,,,0.0
1080,11110000,NAND,1,0,1,297,cooperator,59.2,148,233.022,27.849,0,500,250,100,0.005,,,,0.0
1081,00110000,AND,1,0,1,297,cooperator,59.2,148,214.974,19.221,0,500,250,100,0.005,,,,0.0
1082,01110000,OR,1,0,1,297,cooperator,59.2,148,208.249,24.459,0,500,250,100,0.005,,,,0.0
1083,10010000,XOR,1,0,1,298,cooperator,41.9333,148,85.983,74.981,0,500,250,100,0.005,,,,0.0
1084,01110000,OR,1,0,1,298,cooperator,41.9333,148,72.334,76.002,0,500,250,100,0.005,,,,0.0
1085,00110010,AND,1,0,1,298,cooperator,41.9333,148,64.726,66.579,0,500,250,100,0.005,,,,0.0
1086,11110000,NAND,1,0,1,298,cooperator,41.9333,148,66.879,67.39,0,500,250,100,0.005,,,,0.0
1087,10110100,XOR,1,0,1,298,cooperator,41.9333,148,81.783,81.51,0,500,250,100,0.005,,,,0.0
1088,01111010,OR,1,0,1,298,cooperator,41.9333,148,78.626,65.525,0,500,250,100,0.005,,,,0.0
1089,11110000,NAND,1,0,1,299,cooperator,29.4,147,241.926,21.141,0,500,250,100,0.005,,,,0.0
1090,10110000,XOR,1,0,1,300,cooperator,41.65,147,117.576,92.36,0,500,250,100,0.005,,,,0.0
1091,00110000,AND,1,0,1,300,cooperator,41.65,147,118.002,96.684,0,500,250,100,0.005,,,,0.0
1092,00110000,AND,1,0,1,300,cooperator,41.65,147,97.179,79.875,0,500,250,100,0.005,,,,0.0
1093,11110000,NAND,1,0,1,300,cooperator,41.65,147,107.176,74.279,0,500,250,100,0.005,,,,0.0
1094,10110100,XOR,1,0,1,300,cooperator,41.65,147,119.105,87.626,0,500,250,100,0.005,,,,0.0
1095,01111010,OR,1,0,1,300,cooperator,41.65,147,126.358,66.309,0,500,250,100,0.005,,,,0.0
1096,01110000,OR,1,0,1,301,cooperator,25.725,147,139.657,239.258,0,500,250,100,0.005,,,,0.0
1097,00110000,AND,1,0,1,301,cooperator,25.725,147,134.301,230.873,0,500,250,100,0.005,,,,0.0
1098,10010100,XOR,1,0,1,301,cooperator,25.725,147,141.571,235.241,0,500,250,100,0.005,,,,0.0
1099,11100000,NAND,0,1,1,301,defector,25.725,147,137.766,215.323,0,500,250,100,0.005,,,,0.0
1100,10110000,XOR,1,0,1,302,cooperator,29.4,147,236.97,249.11,0,500,250,100,0.005,,,,0.0
1101,11110000,NAND,1,0,1,302,cooperator,29.4,147,234.228,241.043,0,500,250,100,0.005,,,,0.0
1102,01110000,OR,1,0,1,303,cooperator,69.35,146,22.687,202.27,0,500,250,100,0.005,,,,0.0
1103,00110000,AND,1,0,1,303,cooperator,69.35,146,17.561,220.168,0,500,250,100,0.005,,,,0.0
1104,10110000,XOR,1,0,1,303,cooperator,69.35,146,11.986,195.44,0,500,250,100,0.005,,,,0.0
1105,11110000,NAND,1,0,1,303,cooperator,69.35,146,20.413,179.361,0,500,250,100,0.005,,,,0.0
1106,00010111,AND,1,0,1,304,cooperator,14.6,146,10.762,5.606,0,500,250,100,0.005,,,,0.0
1107,11110000,NAND,1,0,1,305,cooperator,68.875,145,148.914,86.347,0,500,250,100,0.005,,,,0.0
1108,00110000,AND,1,0,1,305,cooperator,68.875,145,170.259,87.981,0,500,250,100,0.005,,,,0.0
1109,01110000,OR,1,0,1,305,cooperator,68.875,145,159.631,84.2,0,500,250,100,0.005,,,,0.0
1110,10110000,XOR,1,0,1,305,cooperator,68.875,145,158.2,64.074,0,500,250,100,0.005,,,,0.0
1111,10110000,XOR,1,0,1,306,cooperator,29.0,145,249.552,209.685,0,500,250,100,0.005,,,,0.0
1112,11110000,NAND,1,0,1,306,cooperator,29.0,145,224.061,207.349,0,500,250,100,0.005,,,,0.0
1113,01110000,OR,1,0,1,307,cooperator,68.875,145,8.412,179.587,0,500,250,100,0.005,,,,0.0
1114,00110000,AND,1,0,1,307,cooperator,68.875,145,22.402,183.189,0,500,250,100,0.005,,,,0.0
1115,10110000,XOR,1,0,1,307,cooperator,68.875,145,0.054,168.012,0,500,250,100,0.005,,,,0.0
1116,11110010,NAND,1,0,1,307,cooperator,68.875,145,9.027,179.254,0,500,250,100,0.005,,,,0.0
1117,10110000,XOR,1,0,1,308,cooperator,40.8,144,112.156,135.899,0,500,250,100,0.005,,,,0.0
1118,01110000,OR,1,0,1,308,cooperator,40.8,144,131.302,160.448,0,500,250,100,0.005,,,,0.0
1119,00110000,AND,1,0,1,308,cooperator,40.8,144,111.816,148.596,0,500,250,100,0.005,,,,0.0
1120,11110000,NAND,1,0,1,308,cooperator,40.8,144,117.348,146.227,0,500,250,100,0.005,,,,0.0
1121,10110100,XOR,1,0,1,308,cooperator,40.8,144,117.475,140.034,0,500,250,100,0.005,,,,0.0
1122,01111010,OR,1,0,1,308,cooperator,40.8,144,125.197,145.603,0,500,250,100,0.005,,,,0.0
1123,01111100,OR,1,0,1,309,cooperator,68.4,144,76.809,149.36,0,500,250,100,0.005,,,,0.0
1124,10110000,XOR,1,0,1,309,cooperator,68.4,144,59.583,168.309,0,500,250,100,0.005,,,,0.0
1125,11110000,NAND,1,0,1,309,cooperator,68.4,144,51.768,144.958,0,500,250,100,0.005,,,,0.0
1126,00110000,AND,1,0,1,309,cooperator,68.4,144,67.607,146.217,0,500,250,100,0.005,,,,0.0
1127,00110000,AND,1,0,1,310,cooperator,51.48,143,190.61,154.421,0,500,250,100,0.005,,,,0.0
1128,11111000,NAND,1,0,1,310,cooperator,51.48,143,194.532,169.519,0,500,250,100,0.005,,,,0.0
1129,01110000,OR,1,0,1,310,cooperator,51.48,143,173.938,168.492,0,500,250,100,0.005,,,,0.0
1130,10110000,XOR,1,0,1,310,cooperator,51.48,143,160.372,163.129,0,500,250,100,0.005,,,,0.0
1131,01010011,OR,1,0,1,310,cooperator,51.48,143,177.225,151.844,0,500,250,100,0.005,,,,0.0
1132,00110000,AND,1,0,1,311,cooperator,25.025,143,194.205,139.728,0,500,250,100,0.005,,,,0.0
1133,11110000,NAND,1,0,1,311,cooperator,25.025,143,189.435,170.212,0,500,250,100,0.005,,,,0.0
1134,01110000,OR,1,0,1,311,cooperator,25.025,143,189.057,161.906,0,500,250,100,0.005,,,,0.0
1135,10100000,XOR,0,1,1,311,defector,25.025,143,185.475,152.029,0,500,250,100,0.005,,,,0.0
1136,01010011,OR,1,0,1,311,cooperator,25.025,143,195.747,156.851,0,500,250,100,0.005,,,,0.0
1137,00110000,AND,1,0,1,312,cooperator,51.48,143,248.773,182.377,0,500,250,100,0.005,,,,0.0
1138,11110000,NAND,1,0,1,312,cooperator,51.48,143,249.341,199.295,0,500,250,100,0.005,,,,0.0
1139,01110000,OR,1,0,1,312,cooperator,51.48,143,242.376,196.448,0,500,250,100,0.005,,,,0.0
1140,10110000,XOR,1,0,1,312,cooperator,51.48,143,231.766,174.763,0,500,250,100,0.005,,,,0.0
1141,01010011,OR,1,0,1,312,cooperator,51.48,143,241.443,170.05,0,500,250,100,0.005,,,,0.0
1142,10110000,XOR,1,0,1,313,cooperator,24.85,142,248.2,249.803,0,500,250,100,0.005,,,,0.0
1143,11100000,NAND,0,1,1,313,defector,24.85,142,238.855,229.476,0,500,250,100,0.005,,,,0.0
1144,11110000,NAND,1,0,1,314,cooperator,37.8667,142,230.793,146.186,0,500,250,100,0.005,,,,0.0
1145,00110000,AND,1,0,1,314,cooperator,37.8667,142,213.254,129.14,0,500,250,100,0.005,,,,0.0
1146,01110000,OR,1,0,1,314,cooperator,37.8667,142,224.471,111.61,0,500,250,100,0.005,,,,0.0
1147,00110000,AND,1,0,1,315,cooperator,50.76,141,126.016,174.34,0,500,250,100,0.005,,,,0.0
1148,11110000,NAND,1,0,1,315,cooperator,50.76,141,145.045,181.819,0,500,250,100,0.005,,,,0.0
1149,01110000,OR,1,0,1,315,cooperator,50.76,141,134.219,176.486,0,500,250,100,0.005,,,,0.0
1150,10110000,XOR,1,0,1,315,cooperator,50.76,141,115.266,162.913,0,500,250,100,0.005,,,,0.0
1151,01010011,OR,1,0,1,315,cooperator,50.76,141,132.359,160.402,0,500,250,100,0.005,,,,0.0
1152,11110000,NAND,1,0,1,316,cooperator,66.975,141,173.596,79.751,0,500,250,100,0.005,,,,0.0
1153,00110000,AND,1,0,1,316,cooperator,66.975,141,167.212,85.863,0,500,250,100,0.005,,,,0.0
1154,01110000,OR,1,0,1,316,cooperator,66.975,141,167.694,82.248,0,500,250,100,0.005,,,,0.0
1155,10110000,XOR,1,0,1,316,cooperator,66.975,141,190.963,77.276,0,500,250,100,0.005,,,,0.0
1156,10110000,XOR,1,0,1,317,cooperator,28.2,141,249.399,211.163,0,500,250,100,0.005,,,,0.0
1157,11110000,NAND,1,0,1,317,cooperator,28.2,141,248.556,217.182,0,500,250,100,0.005,,,,0.0
1158,00110000,AND,1,0,1,318,cooperator,50.4,140,148.416,178.709,0,500,250,100,0.005,,,,0.0
1159,11110000,NAND,1,0,1,318,cooperator,50.4,140,144.055,176.071,0,500,250,100,0.005,,,,0.0
1160,01110000,OR,1,0,1,318,cooperator,50.4,140,131.397,152.939,0,500,250,100,0.005,,,,0.0
1161,10110000,XOR,1,0,1,318,cooperator,50.4,140,131.59,163.732,0,500,250,100,0.005,,,,0.0
1162,01010011,OR,1,0,1,318,cooperator,50.4,140,143.698,156.644,0,500,250,100,0.005,,,,0.0
1163,01110000,OR,1,0,1,319,cooperator,66.5,140,41.213,136.122,0,500,250,100,0.005,,,,0.0
1164,10110000,XOR,1,0,1,319,cooperator,66.5,140,42.058,162.76,0,500,250,100,0.005,,,,0.0
1165,11110000,NAND,1,0,1,319,cooperator,66.5,140,27.281,142.997,0,500,250,100,0.005,,,,0.0
1166,00110000,AND,1,0,1,319,cooperator,66.5,140,47.922,146.003,0,500,250,100,0.005,,,,0.0
1167,00110000,AND,1,0,1,320,cooperator,28.0,140,222.8,248.831,0,500,250,100,0.005,,,,0.0
1168,10111000,XOR,1,0,1,321,cooperator,39.6667,140,73.858,30.654,0,500,250,100,0.005,,,,0.0
1169,01110000,OR,1,0,1,321,cooperator,39.6667,140,50.562,47.764,0,500,250,100,0.005,,,,0.0
1170,00110000,AND,1,0,1,321,cooperator,39.6667,140,77.69,50.439,0,500,250,100,0.005,,,,0.0
1171,11110000,NAND,1,0,1,321,cooperator,39.6667,140,63.631,34.725,0,500,250,100,0.005,,,,0.0
1172,10110100,XOR,1,0,1,321,cooperator,39.6667,140,58.414,38.691,0,500,250,100,0.005,,,,0.0
1173,01111000,OR,1,0,1,321,cooperator,39.6667,140,73.605,45.363,0,500,250,100,0.005,,,,0.0
1174,00110000,AND,1,0,1,322,cooperator,50.04,139,249.19,153.891,0,500,250,100,0.005,,,,0.0
1175,11110000,NAND,1,0,1,322,cooperator,50.04,139,217.025,161.866,0,500,250,100,0.005,,,,0.0
1176,01110000,OR,1,0,1,322,cooperator,50.04,139,215.351,160.902,0,500,250,100,0.005,,,,0.0
1177,10110000,XOR,1,0,1,322,cooperator,50.04,139,221.737,154.362,0,500,250,100,0.005,,,,0.0
1178,01010011,OR,1,0,1,322,cooperator,50.04,139,223.732,145.497,0,500,250,100,0.005,,,,0.0
1179,11110000,NAND,1,0,1,323,cooperator,66.025,139,232.151,82.205,0,500,250,100,0.005,,,,0.0
1180,00110000,AND,1,0,1,323,cooperator,66.025,139,218.239,89.923,0,500,250,100,0.005,,,,0.0
1181,01110000,OR,1,0,1,323,cooperator,66.025,139,210.589,80.521,0,500,250,100,0.005,,,,0.0
1182,10110000,XOR,1,0,1,323,cooperator,66.025,139,207.848,82.063,0,500,250,100,0.005,,,,0.0
1183,11110000,NAND,1,0,1,324,cooperator,65.55,138,198.798,73.509,0,500,250,100,0.005,,,,0.0
1184,00110000,AND,1,0,1,324,cooperator,65.55,138,195.481,83.444,0,500,250,100,0.005,,,,0.0
1185,01110000,OR,1,0,1,324,cooperator,65.55,138,184.183,58.874,0,500,250,100,0.005,,,,0.0
1186,10110000,XOR,1,0,1,324,cooperator,65.55,138,201.626,66.605,0,500,250,100,0.005,,,,0.0
1187,00000011,AND,0,0,0,-1,lone,27.4,137,98.78,164.344,0,500,250,100,0.005,,,,0.0
1188,10110000,XOR,1,0,1,325,cooperator,54.8,137,203.454,228.775,0,500,250,100,0.005,,,,0.0
1189,00110000,AND,1,0,1,325,cooperator,54.8,137,174.924,237.838,0,500,250,100,0.005,,,,0.0
1190,11110000,NAND,1,0,1,326,cooperator,65.075,137,95.06,21.469,0,500,250,100,0.005,,,,0.0
1191,00110000,AND,1,0,1,326,cooperator,65.075,137,95.701,26.319,0,500,250,100,0.005,,,,0.0
1192,01110001,OR,1,0,1,326,cooperator,65.075,137,75.627,14.327,0,500,250,100,0.005,,,,0.0
1193,10110000,XOR,1,0,1,326,cooperator,65.075,137,88.423,10.762,0,500,250,100,0.005,,,,0.0
1194,10110100,XOR,1,0,1,327,cooperator,38.8167,137,211.414,98.358,0,500,250,100,0.005,,,,0.0
1195,01110001,OR,1,0,1,327,cooperator,38.8167,137,217.253,114.078,0,500,250,100,0.005,,,,0.0
1196,00110000,AND,1,0,1,327,cooperator,38.8167,137,185.187,119.013,0,500,250,100,0.005,,,,0.0
1197,11110010,NAND,1,0,1,327,cooperator,38.8167,137,202.667,99.46,0,500,250,100,0.005,,,,0.0
1198,10110100,XOR,1,0,1,327,cooperator,38.8167,137,205.07,97.446,0,500,250,100,0.005,,,,0.0
