tick,total_cells,lone_cells,clustered_cells,num_clusters,avg_cluster_size,cooperators,defectors,cooperator_pct,defector_pct,coop_genome_pct,mean_fitness,multi_advantage,coop_advantage,coop_rate_clustered,def_rate_clustered,coop_rate_lone,def_rate_lone,cluster_rate,lone_rate,seed,ticks,grid_size,initial_cells,mutation_rate,task_flip_period,coop_reward_scale,task_alpha,coop_cost
400,438,138,300,99,3.0303030303030303,250,50,57.077625570776256,11.415525114155251,67.57990867579909,530.3800989345511,1.5328943843189722,3.53692991814636,3.885313478049405,0.34838355990304476,1.5031969903880076,1.8927976658650558,3.2958251583583453,1.7629307740393731,0,500,250,100,0.005,50,,,
450,687,164,523,185,2.827027027027027,452,70,65.79330422125182,10.189228529839884,73.50800582241631,473.62739932071815,1.6522353386805626,3.5559785245268256,3.987887678632366,0.4319091541055406,1.76901192680361,1.9016673240495225,3.5110323209371987,1.8587969822566361,0,500,250,100,0.005,50,,,
0,100,54,46,16,2.875,40,6,40.0,6.0,59.0,2.6090000000000004,2.2313204508856703,1.9777083333333336,4.071875,2.0941666666666667,1.8847368421052637,1.418571428571429,3.8139130434782627,1.582592592592592,1,500,250,100,0.005,50,,,
50,80,26,54,15,3.6,44,10,55.0,12.5,60.0,163.7449999999999,1.6300821183174081,3.009371657754006,4.355352049910869,1.345980392156863,2.597843137254903,2.0898217468805713,3.798061002178646,2.1679788838612377,1,500,250,100,0.005,50,,,
100,111,39,72,18,4.0,54,18,48.648648648648646,16.216216216216218,54.054054054054056,215.672252252252,1.922277585951867,3.022531963280355,3.8547752632406036,0.8322432999602485,1.3613036303630377,1.1433303330333047,3.099142272420515,1.176864686468648,1,500,250,100,0.005,50,,,
150,147,44,103,24,4.291666666666667,70,33,47.61904761904762,22.448979591836736,51.70068027210884,295.4447619047617,1.5327568517635037,3.9613916543476444,4.543589286100071,0.582197631752426,1.794808899277152,1.733254984810238,3.2744055521828663,1.7416487004193626,1,500,250,100,0.005,50,,,
200,183,56,127,30,4.233333333333333,83,44,45.3551912568306,24.043715846994534,47.540983606557376,327.77609679937575,1.1388533047271754,3.0880954316731954,3.591308177978102,0.5032127463049068,1.2947140534949038,1.3893211956000056,2.5214168473196734,1.382563542592498,1,500,250,100,0.005,50,,,
250,233,63,170,44,3.8636363636363638,119,51,51.072961373390555,21.888412017167383,53.21888412017167,365.9135009196818,1.137735317361725,3.1716231455623585,3.756525301098559,0.5849021555362003,1.8508114911619937,1.6514833460083096,2.8050383574298507,1.6673030400681257,1,500,250,100,0.005,50,,,
300,268,75,193,46,4.195652173913044,125,68,46.64179104477612,25.37313432835821,48.507462686567166,405.51737206823117,0.8227076918143352,2.9592592180053345,3.391134001834365,0.4318747838290307,1.301482555009113,1.5418074137771225,2.3484934483402573,1.525785756525922,1,500,250,100,0.005,50,,,
350,369,102,267,68,3.926470588235294,183,84,49.59349593495935,22.764227642276424,51.76151761517615,394.2851064653513,1.278724114213379,3.590254988857331,3.9370316434524515,0.3467766545951206,1.119074590647466,1.5636584262150088,2.807513219991718,1.528789105778339,1,500,250,100,0.005,50,,,
400,414,126,288,71,4.056338028169014,189,99,45.65217391304348,23.91304347826087,47.82608695652174,455.8188474810223,0.9028110355119621,3.4829590129976298,3.7204167056867465,0.23745769268911662,0.8604407127474891,1.6787921861268005,2.5231495449688115,1.6203385094568494,1,500,250,100,0.005,50,,,
450,583,167,416,110,3.7818181818181817,310,106,53.17324185248714,18.181818181818183,55.40308747855918,435.19759127664855,1.2806209158389723,3.5474650418813223,3.9207795446715936,0.3733145027902712,1.5126128899207174,1.7551146288428048,3.016858163807603,1.7362372479686308,1,500,250,100,0.005,50,,,
0,100,52,48,16,3.0,42,6,42.0,6.0,63.0,3.0120000000000005,2.32948717948718,3.21904761904762,4.625714285714287,1.406666666666667,1.609047619047619,2.0867741935483877,4.223333333333334,1.8938461538461537,2,500,250,100,0.005,50,,,
50,81,33,48,13,3.6923076923076925,42,6,51.851851851851855,7.407407407407407,64.19753086419753,162.1122222222221,1.4989193404634542,3.5011671335200716,4.22662464985994,0.7254575163398688,2.2958823529411765,2.287527706734868,3.788978758169931,2.290059417706477,2,500,250,100,0.005,50,,,
100,98,42,56,15,3.7333333333333334,49,7,50.0,7.142857142857143,60.204081632653065,248.53040816326504,1.462052098066943,3.0724065467771218,3.6359709032127645,0.5635643564356428,2.142475247524755,1.6796782178217835,3.2519200848656244,1.7898679867986815,2,500,250,100,0.005,50,,,
150,132,48,84,22,3.8181818181818183,71,13,53.78787878787879,9.848484848484848,63.63636363636363,314.09393939393937,2.2091832754478267,3.629289130897775,4.324437613112871,0.6951484822150964,1.3220749338961288,1.639565729241729,3.7627619142834554,1.553578638835629,2,500,250,100,0.005,50,,,
200,160,58,102,27,3.7777777777777777,83,19,51.875,11.875,61.25,382.6531250000004,1.5240029167610396,3.181669993279715,3.724776464263693,0.5431064709839785,1.5260619615572841,1.6367307736545391,3.132112445907668,1.6081095291466283,2,500,250,100,0.005,50,,,
250,227,81,146,39,3.7435897435897436,119,27,52.42290748898679,11.894273127753303,60.79295154185022,412.60048458149845,2.0880801374119997,4.226487810249958,4.684939233341718,0.4584514230917596,1.4594352238264952,1.9242878387708244,3.903328473911932,1.8152483364999323,2,500,250,100,0.005,50,,,
300,265,100,165,43,3.8372093023255816,130,35,49.056603773584904,13.20754716981132,58.490566037735846,486.12284141958764,1.7675759114389142,3.7998358190276327,4.322630610561626,0.5227947915339937,2.0398518041750124,1.6520879577136245,3.5166048307678857,1.7490289193289714,2,500,250,100,0.005,50,,,
350,393,135,258,70,3.6857142857142855,212,46,53.9440203562341,11.704834605597965,62.086513994910945,482.695097237369,2.19586446222652,4.316927175584166,4.8774210724014875,0.5604938968173219,2.1713544129816063,1.8312559997907831,4.107736382181054,1.911871919954534,2,500,250,100,0.005,50,,,
400,444,162,282,71,3.971830985915493,215,67,48.42342342342342,15.09009009009009,57.88288288288288,563.9097501072509,1.9835938693342605,4.323607762937648,4.716038750362967,0.39243098742531873,2.0970804030580643,1.5680482562698121,3.6887986081047304,1.7052047387704699,2,500,250,100,0.005,50,,,
450,675,239,436,117,3.7264957264957266,363,73,53.77777777777778,10.814814814814815,61.629629629629626,536.1533996472668,2.8436789513961145,5.142384871363034,5.588441878392393,0.446057007029359,2.078666602236425,1.8282314707207514,4.727446246260509,1.8837672948643949,2,500,250,100,0.005,50,,,
0,100,51,49,17,2.8823529411764706,43,6,43.0,6.0,67.0,2.5580000000000003,2.519727891156463,1.1145348837209315,3.9795348837209317,2.865,1.1150000000000002,1.508518518518519,3.843061224489796,1.3233333333333335,0,500,250,100,0.005,30,,,
50,85,29,56,18,3.111111111111111,44,12,51.76470588235294,14.117647058823529,65.88235294117646,151.0394117647058,1.8593620206703347,2.404783125371358,4.189554367201423,1.7847712418300654,1.6517647058823528,1.9300230680507497,3.674243697478989,1.8148816768086542,0,500,250,100,0.005,30,,,
100,122,42,80,24,3.3333333333333335,61,19,50.0,15.573770491803279,63.114754098360656,204.73803278688504,1.623559300205226,2.455999573032465,4.038688524590159,1.5826889515576945,2.0970606435643577,1.6686100533130248,3.4553886259949493,1.8318293257897234,0,500,250,100,0.005,30,,,
150,151,50,101,29,3.4827586206896552,71,30,47.019867549668874,19.867549668874172,60.9271523178808,279.72086092715216,0.735356387556402,3.30334147397674,3.926161111538423,0.6228196375616826,1.9841769301295908,2.372861856039342,2.9449705747136483,2.2096141871572463,0,500,250,100,0.005,30,,,
200,198,67,131,38,3.4473684210526314,93,37,46.96969696969697,18.68686868686869,60.101010101010104,295.4052525252525,0.9538838398104561,3.0007913858355417,3.463392461086642,0.46260107525110034,1.700755204299613,1.6266989972413848,2.6093210666565265,1.6554372268460704,0,500,250,100,0.005,30,,,
250,264,88,176,55,3.2,133,42,50.378787878787875,15.909090909090908,62.878787878787875,346.26465367965375,1.0518261540977805,3.5697508460932164,3.8845379133561657,0.31478706726294936,1.8464861632545664,2.053662791960882,3.027797710293794,1.9759715561960136,0,500,250,100,0.005,30,,,
300,307,105,202,59,3.4237288135593222,142,57,46.25407166123779,18.566775244299674,58.957654723127035,406.52229176361124,0.9244597077855601,3.3707023578441926,3.662950420615172,0.29224806277097926,1.8596929969410956,1.7217932452883664,2.697472860830654,1.773013153045094,0,500,250,100,0.005,30,,,
350,438,154,284,96,2.9583333333333335,225,57,51.36986301369863,13.013698630136986,65.98173515981735,417.7359344422704,1.1053225516941736,3.5509349566502193,4.065346782506761,0.5144118258565415,2.177774783240336,2.288153899067448,3.347604610417886,2.2422820587237124,0,500,250,100,0.005,30,,,
400,477,178,299,98,3.0510204081632653,232,65,48.63731656184486,13.626834381551364,64.15094339622641,505.44183438155187,1.3666306881266708,3.5603226377320194,3.989028561052229,0.42870592332020957,1.9048566378647682,1.7993335225502218,3.2098333709761984,1.8432026828495276,0,500,250,100,0.005,30,,,
450,759,290,469,172,2.7267441860465116,395,71,52.042160737812914,9.354413702239789,68.24769433465086,436.0611032687124,1.6351528689217545,3.5749414979534384,4.0176811580462015,0.4427396600927633,1.739823015552505,1.9100466698874097,3.4730012302464286,1.837848361324674,0,500,250,100,0.005,30,,,
0,100,52,48,17,2.823529411764706,42,6,42.0,6.0,59.0,2.6090000000000004,2.0508012820512826,1.8071428571428583,3.901309523809525,2.0941666666666667,2.048823529411765,1.418571428571429,3.675416666666667,1.6246153846153844,1,500,250,100,0.005,30,,,
50,80,25,55,16,3.4375,45,10,56.25,12.5,61.25,144.2162499999999,2.031087344028518,2.6837472766884494,4.008649237472763,1.324901960784314,1.4409803921568631,1.4988702147525679,3.520695187165773,1.489607843137255,1,500,250,100,0.005,30,,,
100,119,39,80,22,3.6363636363636362,61,19,51.260504201680675,15.966386554621849,57.142857142857146,187.63899159663842,1.8358508588698195,3.2199922236298097,3.8620029216036316,0.6420106979738219,0.9999292786421501,1.3186014851485155,3.0972547684915517,1.2614039096217322,1,500,250,100,0.005,30,,,
150,144,46,98,27,3.6296296296296298,76,22,52.77777777777778,15.277777777777779,58.333333333333336,269.44399801587275,1.662753636578405,3.22241422789869,3.7486769246802965,0.5262626967816068,1.1617403178158692,1.4047944615902832,3.025277812294877,1.362524175716472,1,500,250,100,0.005,30,,,
200,185,53,132,33,4.0,95,37,51.351351351351354,20.0,56.21621621621622,296.4827335907337,0.8969651995434695,2.4542133949690386,2.86546041524258,0.41124702027354154,1.12167366767013,1.3130736474353615,2.177536963622471,1.2805717640790015,1,500,250,100,0.005,30,,,
250,273,88,185,49,3.7755102040816326,131,54,47.985347985347985,19.78021978021978,53.84615384615385,321.181138147567,0.976506176128501,3.6827947530663616,3.9358716162357914,0.25307686316942996,2.096390400259346,1.8372757592798559,2.8608936883137184,1.8843875121852174,1,500,250,100,0.005,30,,,
300,278,94,184,51,3.607843137254902,136,48,48.92086330935252,17.26618705035971,55.03597122302158,429.9282489722515,1.0723344017814662,3.417246358687353,3.691599604021336,0.27435324533398314,1.6371005838419233,1.7478363030269555,2.800144032189852,1.7278096304083859,1,500,250,100,0.005,30,,,
350,432,155,277,85,3.2588235294117647,228,49,52.77777777777778,11.342592592592593,60.18518518518518,400.8490815145508,1.3755076039876455,3.6497346306202223,3.9540511606662148,0.30431653004599235,2.0798897255167357,1.8946872871196447,3.3084302332279805,1.932922629240335,1,500,250,100,0.005,30,,,
400,470,175,295,88,3.352272727272727,239,56,50.851063829787236,11.914893617021276,57.659574468085104,479.8510851063835,1.291461058674703,3.334372773748403,3.6214017721587157,0.28702899841031293,2.056340201571466,1.6165576543331317,2.9884360930742733,1.6969750343995702,1,500,250,100,0.005,30,,,
450,747,281,466,150,3.1066666666666665,399,67,53.4136546184739,8.96921017402945,60.776439089692104,423.6591983808252,1.7052693266581205,3.5549940293846025,4.023507888735231,0.46851385935062806,1.883778721423924,1.7884551780207196,3.5123821377292894,1.807112811071169,1,500,250,100,0.005,30,,,
0,100,52,48,16,3.0,42,6,42.0,6.0,63.0,3.0120000000000005,2.32948717948718,3.21904761904762,4.625714285714287,1.406666666666667,1.609047619047619,2.0867741935483877,4.223333333333334,1.8938461538461537,2,500,250,100,0.005,30,,,
50,79,31,48,13,3.6923076923076925,42,6,53.164556962025316,7.594936708860759,64.55696202531645,171.682405063291,2.2052458886780477,4.1133053221288485,4.745462184873945,0.6321568627450972,2.25797385620915,1.9311764705882348,4.231299019607839,2.026053130929791,2,500,250,100,0.005,30,,,
100,106,44,62,16,3.875,54,7,50.943396226415096,6.60377358490566,61.320754716981135,228.00867924528276,2.152191949185271,3.4779209307485335,4.154042904290424,0.6761219735418909,1.5930693069306934,1.6059705970597067,3.7549372237127243,1.602745274527453,2,500,250,100,0.005,30,,,
150,145,56,89,24,3.7083333333333335,76,12,52.41379310344828,8.275862068965518,62.758620689655174,315.27620689655157,2.09344465247415,3.7495039944046433,4.517835589420312,0.7683315950156692,1.860101639972375,1.9324827295640876,4.006539590183315,1.9130949377091644,2,500,250,100,0.005,30,,,
200,169,67,102,28,3.642857142857143,86,15,50.887573964497044,8.875739644970414,60.35502958579882,389.1227810650891,2.348128691041305,3.498353906464096,4.348443422183596,0.8500895157195002,1.4375180574680009,1.4943224478305555,3.8288859113225935,1.4807572202812886,2,500,250,100,0.005,30,,,
250,271,104,167,45,3.7111111111111112,141,24,52.02952029520295,8.85608856088561,61.99261992619926,371.63211254612594,1.972877629263428,3.8147898933191606,4.316376545455683,0.5015866521365225,2.1738090575687363,1.653554228781248,3.761498015518351,1.788620386254923,2,500,250,100,0.005,30,,,
300,313,119,194,48,4.041666666666667,153,38,48.88178913738019,12.140575079872205,58.466453674121404,442.8261125057058,1.751971551065277,3.7995377141151394,4.151206794660009,0.3516690805448695,1.6266010640776856,1.648937244030288,3.3952778253596145,1.6433062742943376,2,500,250,100,0.005,30,,,
350,493,185,308,84,3.6666666666666665,259,46,52.53549695740365,9.330628803245435,61.4604462474645,415.19678136771984,2.127665200425536,4.222568607632292,4.598410639545522,0.3758420319132297,1.72425041974452,1.8681156125665141,3.9615642265911433,1.8338990261656074,2,500,250,100,0.005,30,,,
400,529,211,318,87,3.6551724137931036,267,47,50.47258979206049,8.88468809073724,60.49149338374291,513.5192708614641,2.1839816171544815,3.9005993764483127,4.260388526350418,0.3597891499021057,1.4836866172731884,1.4955354886110068,3.676540848983951,1.4925592318294691,2,500,250,100,0.005,30,,,
450,844,316,528,147,3.5918367346938775,466,59,55.21327014218009,6.990521327014218,65.16587677725119,450.56507151320267,2.4425109905989983,3.8414428573724066,4.4905013146120165,0.6490584572396096,1.6238529023688548,1.6135453294453368,4.058796307783498,1.6162853171845,2,500,250,100,0.005,30,,,
0,100,51,49,17,2.8823529411764706,43,6,43.0,6.0,67.0,2.513,2.427891156462585,1.0098837209302336,3.874883720930234,2.865,1.1150000000000002,1.508518518518519,3.7512244897959186,1.3233333333333335,0,500,250,100,0.005,15,,,
50,90,34,56,18,3.111111111111111,44,12,48.888888888888886,13.333333333333334,63.333333333333336,135.6577777777777,1.6031041828496086,1.9763241660300446,3.7826056786350866,1.806281512605042,1.887812971342383,1.6744070961718014,3.3591076430572206,1.756003460207612,0,500,250,100,0.005,15,,,
100,130,47,83,26,3.1923076923076925,62,21,47.69230769230769,16.153846153846153,59.23076923076923,177.99830769230758,1.2933768250020594,2.385144890136042,3.4478394244954407,1.0626945343593985,1.4599735973597372,1.5936571782178224,2.8443690306055993,1.55099220560354,0,500,250,100,0.005,15,,,
150,174,60,114,33,3.4545454545454546,79,34,45.40229885057471,19.54022988505747,57.47126436781609,239.18425287356308,0.9148050031247799,3.0272581858601106,3.561412338798782,0.5341541529386716,2.073133961757018,1.5540830827015426,2.650555893495739,1.735750890370959,0,500,250,100,0.005,15,,,
200,195,76,119,34,3.5,82,36,42.05128205128205,18.46153846153846,54.35897435897436,304.17907692307705,0.9691803412832591,2.9785723577229373,3.4002033647365857,0.4216310070136484,1.5775338557900118,1.4968162685792323,2.4914863742448428,1.5223060329615836,0,500,250,100,0.005,15,,,
250,291,119,172,57,3.017543859649123,125,45,42.955326460481096,15.463917525773196,57.044673539518904,309.4001374570449,1.1276944586467506,3.445407061463438,3.7765265755489015,0.3311195140854638,1.3989337310068246,1.914415596204844,2.8645070592791675,1.736812600632417,0,500,250,100,0.005,15,,,
300,303,131,172,58,2.9655172413793105,126,45,41.584158415841586,14.851485148514852,55.775577557755774,397.9117931793183,1.2202465628030597,3.308899823329043,3.654103418418896,0.34520359508985327,1.4675015292577072,1.6098035765213807,2.783340307016517,1.5630937442134574,0,500,250,100,0.005,15,,,
350,506,228,278,105,2.6476190476190475,228,49,45.059288537549406,9.683794466403162,61.06719367588933,352.43273386034286,1.3428757618168383,3.2900603749781716,3.762321473717256,0.4722610987390847,1.9691476561296268,1.764881085265999,3.1803252341001786,1.8374494722833403,0,500,250,100,0.005,15,,,
400,534,235,299,106,2.8207547169811322,229,68,42.88389513108614,12.734082397003744,58.052434456928836,455.3923938826471,1.3362718929074802,3.379319647897484,3.8088863335614924,0.4295666856640084,1.6885316152655303,1.7043506896585356,3.035170050541193,1.6988981576337128,0,500,250,100,0.005,15,,,
450,924,429,495,188,2.632978723404255,401,92,43.3982683982684,9.956709956709958,59.523809523809526,367.8121626984131,1.4175249552631186,3.394538647611226,3.8213236953454857,0.4267850477342597,1.9274488960250993,1.6867281746737526,3.1878600937628634,1.7703351384997448,0,500,250,100,0.005,15,,,
0,100,52,48,17,2.823529411764706,42,6,42.0,6.0,59.0,2.6090000000000004,2.0508012820512826,1.8071428571428583,3.901309523809525,2.0941666666666667,2.048823529411765,1.418571428571429,3.675416666666667,1.6246153846153844,1,500,250,100,0.005,15,,,
50,87,31,56,18,3.111111111111111,46,10,52.87356321839081,11.494252873563218,59.770114942528735,131.86356321839068,1.9264028191921905,2.7203751065643624,3.7741005967604395,1.0537254901960773,1.60111111111111,1.304509803921568,3.288319327731089,1.3619165085388985,1,500,250,100,0.005,15,,,
100,127,40,87,26,3.3461538461538463,71,16,55.90551181102362,12.598425196850394,61.41732283464567,169.64204724409424,1.6620988291526888,2.9288177360610925,3.500642867103608,0.5718251310425158,1.7382319660537484,1.2069336933693369,2.962009720241798,1.299910891089109,1,500,250,100,0.005,15,,,
150,162,57,105,32,3.28125,82,23,50.617283950617285,14.197530864197532,58.02469135802469,261.62981481481455,1.4751469794982948,3.4695219157995254,3.915399617375007,0.4458777015754814,2.1020534548648215,1.5677844344866183,3.1554091024855873,1.6802621229872925,1,500,250,100,0.005,15,,,
200,204,67,137,39,3.5128205128205128,104,33,50.98039215686274,16.176470588235293,57.84313725490196,305.8273669467788,1.2783389373745215,3.2158374664103717,3.502467663115852,0.2866301967054801,1.6441539793045898,1.3980957998953492,2.727849879235981,1.4495109418614593,1,500,250,100,0.005,15,,,
250,306,112,194,58,3.3448275862068964,148,46,48.36601307189542,15.032679738562091,55.88235294117647,318.5267133520078,1.5128287496783346,3.527629330521377,3.8616532946349933,0.3340239641136162,1.5483982853539118,1.503067314532781,3.0252051028618836,1.512376353183549,1,500,250,100,0.005,15,,,
300,332,119,213,61,3.4918032786885247,155,58,46.68674698795181,17.46987951807229,53.91566265060241,411.7411488812399,1.330379336058089,3.644792418849951,3.830916778980528,0.1861243601305767,1.5395625698161801,1.5000998978973263,2.8384380921575367,1.5080587560994478,1,500,250,100,0.005,15,,,
350,532,202,330,104,3.173076923076923,265,65,49.81203007518797,12.218045112781954,57.330827067669176,383.56266917293283,1.8583835526805295,4.128284776465848,4.346608797956408,0.21832402149056024,1.861060465718952,1.6291567075870428,3.533461796531317,1.6750782438507874,1,500,250,100,0.005,15,,,
400,550,219,331,105,3.1523809523809523,266,65,48.36363636363637,11.818181818181818,56.54545454545455,506.08960259740337,1.892516967981873,4.125911240627678,4.32338091515342,0.19746967452574213,1.681988879212806,1.6047735146075721,3.51315665339874,1.620639685416867,1,500,250,100,0.005,15,,,
450,917,361,556,192,2.8958333333333335,487,69,53.10796074154853,7.52453653217012,61.28680479825518,425.1559100586803,2.2114572590359356,4.019439771500929,4.316352703262455,0.29691293176152533,1.9735525537007568,1.509714916899757,3.8175373359359,1.6060800768999646,1,500,250,100,0.005,15,,,
0,100,52,48,16,3.0,42,6,42.0,6.0,63.0,3.0120000000000005,2.32948717948718,3.21904761904762,4.625714285714287,1.406666666666667,1.609047619047619,2.0867741935483877,4.223333333333334,1.8938461538461537,2,500,250,100,0.005,15,,,
50,83,33,50,14,3.5714285714285716,44,6,53.01204819277108,7.228915662650603,66.26506024096386,160.60445783132516,2.408627450980389,3.4473039215686225,4.537794117647055,1.0904901960784321,1.7939215686274508,1.6762745098039213,4.12411764705882,1.715490196078431,2,500,250,100,0.005,15,,,
100,105,42,63,17,3.7058823529411766,52,11,49.523809523809526,10.476190476190476,60.0,242.90804761904735,2.222968864113297,3.7778820036981013,4.4202275323686155,0.642345528670514,1.669567956795681,1.4908112424145654,3.7605973412467257,1.5376284771334288,2,500,250,100,0.005,15,,,
150,155,61,94,25,3.76,77,17,49.67741935483871,10.96774193548387,61.29032258064516,308.44587096774177,2.296976584663353,4.13560577243476,4.760501408955251,0.6248956365204913,1.656935423256593,1.7401517615845497,4.012572705429817,1.715596120766464,2,500,250,100,0.005,15,,,
200,175,69,106,28,3.7857142857142856,88,17,50.285714285714285,9.714285714285714,61.714285714285715,400.49245714285746,2.4241367501998785,3.8563822085188475,4.483358996289053,0.6269767877702057,1.5374421302644041,1.3929835507809933,3.858992353005049,1.4348556028051704,2,500,250,100,0.005,15,,,
250,291,115,176,48,3.6666666666666665,142,32,48.797250859106526,10.996563573883162,61.16838487972509,364.8007412862056,1.953321838814057,3.5764420620578683,4.208594763381671,0.6321527013238032,1.6457704832436808,1.5755563891449578,3.5508582921986154,1.5975364533845584,2,500,250,100,0.005,15,,,
300,323,132,191,50,3.82,141,48,43.65325077399381,14.860681114551083,55.72755417956656,447.3788567005756,1.8415063418279205,3.7244966869161615,4.247216806900266,0.522720119984104,1.393604671539457,1.4875686203792882,3.301312886413622,1.4598065445857014,2,500,250,100,0.005,15,,,
350,524,225,299,84,3.5595238095238093,237,60,45.229007633587784,11.450381679389313,58.587786259541986,395.1532374591063,1.757864207287666,3.6880559787870797,4.186051650131805,0.4979956713447254,1.6485832049410223,1.698725433337898,3.440989836235425,1.683125628947759,2,500,250,100,0.005,15,,,
400,590,252,338,88,3.840909090909091,249,88,42.20338983050848,14.915254237288135,55.08474576271186,457.50077542372946,1.441425526750944,3.4569372790531836,3.845097932225978,0.3881606531727945,1.5399232931329125,1.4841502373644175,2.94239620950586,1.5009706827549159,2,500,250,100,0.005,15,,,
450,934,406,528,146,3.6164383561643834,427,101,45.71734475374733,10.81370449678801,60.17130620985011,401.870763230346,1.6027111479854548,3.6886053161815946,4.102474075781719,0.41386875960012426,1.7824567296818328,1.8000161719974135,3.3968885891636478,1.794177441178193,2,500,250,100,0.005,15,,,
0,100,51,49,17,2.8823529411764706,43,6,43.0,6.0,67.0,2.5580000000000003,2.519727891156463,1.1145348837209315,3.9795348837209317,2.865,1.1150000000000002,1.508518518518519,3.843061224489796,1.3233333333333335,0,500,250,100,0.005,5,,,
50,103,45,58,17,3.411764705882353,46,12,44.66019417475728,11.650485436893204,63.10679611650485,122.02689320388343,1.8300522124558618,1.966263498152881,3.66390238704177,1.697638888888889,1.4368524251805983,1.4198642533936643,3.2570892494928985,1.4270370370370367,0,500,250,100,0.005,5,,,
100,137,59,78,22,3.5454545454545454,58,20,42.33576642335766,14.598540145985401,59.85401459854015,179.16963503649612,1.0887916879868473,1.6004534917415194,2.825811466614637,1.2253579748731176,1.5931435643564351,1.1439066478076378,2.415438776424504,1.3266470884376569,0,500,250,100,0.005,5,,,
150,195,85,110,30,3.6666666666666665,78,32,40.0,16.41025641025641,55.38461538461539,219.21246153846144,1.0284376858046802,2.617989652802482,3.293138677555379,0.6751490247528966,1.4540961746921641,1.529835543927626,2.5315416876492023,1.503104001844522,0,500,250,100,0.005,5,,,
200,215,91,124,34,3.6470588235294117,84,40,39.06976744186046,18.6046511627907,53.02325581395349,276.4119734219269,0.7216006185350057,2.3766103618123657,2.862133958160178,0.48552359634781234,1.407101928969228,1.357548560492849,2.095485454349738,1.3738848358147322,0,500,250,100,0.005,5,,,
250,366,170,196,56,3.5,140,56,38.25136612021858,15.300546448087431,54.09836065573771,246.84776346604227,0.743848708830805,2.629085736009925,2.9693795424017884,0.3402938063918634,1.3458414775555578,1.5409195176256882,2.218212189256096,1.474363480425291,0,500,250,100,0.005,5,,,
300,379,175,204,58,3.5172413793103448,144,60,37.99472295514512,15.831134564643799,53.29815303430079,329.6462862796835,0.7169524660635638,2.603009212279073,2.931045993865302,0.3280367815862292,1.4493076975447297,1.4481034664086878,2.1654550490773397,1.4485025830137759,0,500,250,100,0.005,5,,,
350,669,339,330,100,3.3,252,77,37.66816143497758,11.509715994020926,55.00747384155456,273.6625590789382,0.9077990743452389,2.7734993011752844,3.072857688665466,0.2993583874901814,1.4934182789876327,1.5276580050415958,2.423740830943591,1.515941756598352,0,500,250,100,0.005,5,,,
400,672,343,329,100,3.29,249,79,37.05357142857143,11.755952380952381,54.166666666666664,368.1944290320297,1.0085860142183518,2.8372240035282275,3.1498186830665844,0.312594679538357,1.4367130815516083,1.4685516142005044,2.466462901728993,1.4578768875106414,0,500,250,100,0.005,5,,,
450,1213,664,549,182,3.0164835164835164,450,97,37.09810387469085,7.9967023907666945,55.39983511953834,294.4483066384016,1.0583363419198089,2.8455308148275535,3.149516253375903,0.3039854385483497,1.6071431600000692,1.5762509701923428,2.6449157249695543,1.5865793830497454,0,500,250,100,0.005,5,,,
0,100,54,46,16,2.875,40,6,40.0,6.0,59.0,2.6090000000000004,2.2313204508856703,1.9777083333333336,4.071875,2.0941666666666667,1.8847368421052637,1.418571428571429,3.8139130434782627,1.582592592592592,1,500,250,100,0.005,5,,,
50,100,42,58,17,3.411764705882353,47,10,47.0,10.0,57.0,123.96299999999992,1.848523268956703,2.523049645390068,3.712069253233205,1.189019607843137,1.5017647058823527,1.3956372549019604,3.269428964568281,1.4209056956115778,1,500,250,100,0.005,5,,,
100,129,49,80,20,4.0,59,20,45.736434108527135,15.503875968992247,54.263565891472865,188.21201550387573,1.412160330481355,2.7367888654874566,3.3581077841440274,0.6213189186565711,1.2636363636363634,1.2500364773319446,2.6652498435142915,1.2530895130329365,1,500,250,100,0.005,5,,,
150,194,80,114,29,3.9310344827586206,81,32,41.75257731958763,16.49484536082474,51.03092783505155,236.60164948453593,1.58637502027825,3.880907366442602,4.125252843522016,0.2443454770794142,1.3285635675334888,1.4721716197070327,3.0262348282462357,1.4398598079679856,1,500,250,100,0.005,5,,,
200,220,86,134,33,4.0606060606060606,93,40,42.27272727272727,18.181818181818183,50.45454545454545,307.63225,1.1358412727868792,3.3113755383817782,3.4938011503174686,0.1824256119356905,1.4025432498829529,1.3513406332310673,2.497898732759039,1.3620574599721598,1,500,250,100,0.005,5,,,
250,358,158,200,54,3.7037037037037037,148,50,41.340782122905026,13.966480446927374,51.11731843575419,306.4088517557864,1.786369368677163,4.2123977063392575,4.3657845316068835,0.15338682526762606,1.4613299668487356,1.531143360710828,3.302047737076768,1.5156783683996051,1,500,250,100,0.005,5,,,
300,369,162,207,55,3.7636363636363637,151,55,40.921409214092144,14.905149051490515,50.40650406504065,415.0944996128538,1.6679609183643047,4.089627850775049,4.229828421662032,0.14020057088698348,1.555249091223756,1.446476271765262,3.137937490629859,1.4699765722655542,1,500,250,100,0.005,5,,,
350,629,305,324,93,3.4838709677419355,264,59,41.971383147853736,9.379968203497615,52.78219395866455,366.61715761980514,2.339379611016903,4.411256550784782,4.662861148269272,0.2516045974844895,1.6350173912333876,1.484052462149349,3.857089827847283,1.5177102168303802,1,500,250,100,0.005,5,,,
