tick,total_cells,lone_cells,clustered_cells,num_clusters,avg_cluster_size,cooperators,defectors,cooperator_pct,defector_pct,coop_genome_pct,mean_fitness,multi_advantage,coop_advantage,coop_rate_clustered,def_rate_clustered,coop_rate_lone,def_rate_lone,cluster_rate,lone_rate,seed,ticks,grid_size,initial_cells,mutation_rate,task_flip_period
450,1703,15,1688,457,3.6936542669584247,1628,60,95.59600704638872,3.5231943628890194,95.65472695243687,37.378815325895424,0.13995968612704282,0.1776235601400712,0.3446066531146454,0.1669830929745742,0.17499999999999852,0.20000000000000148,0.33829301946037743,0.1983333333333346,4,500,250,100,0.005,
0,100,62,38,12,3.1666666666666665,38,0,38.0,0.0,71.0,0.20600000000000002,0.06460101867572163,0.24605263157894744,0.24605263157894744,0.0,0.17500000000000002,0.18879310344827588,0.24605263157894744,0.1814516129032258,0,500,250,100,0.01,
50,108,51,57,18,3.1666666666666665,53,4,49.074074074074076,3.7037037037037037,73.14814814814815,9.459999999999999,0.046415548675610735,0.09485294117647078,0.23591503267973873,0.14106209150326796,0.17499999999999996,0.19099999999999995,0.22925868593051266,0.18284313725490192,0,500,250,100,0.01,
100,128,51,77,23,3.347826086956522,73,4,57.03125,3.125,77.34375,17.882135416666685,0.06122119775002727,0.11159410461594099,0.2498614313486145,0.1382673267326735,0.17500000000000038,0.19099999999999986,0.24406433500492927,0.182843137254902,0,500,250,100,0.01,
150,155,51,104,31,3.3548387096774195,98,6,63.225806451612904,3.870967741935484,80.0,25.81349462365592,0.09240945231887954,0.12811866468441666,0.28264405099788265,0.154525386313466,0.17500000000000046,0.19099999999999986,0.2752525895737816,0.1828431372549021,0,500,250,100,0.01,
200,210,50,160,48,3.3333333333333335,149,11,70.95238095238095,5.238095238095238,82.38095238095238,29.24246031746031,0.11790505804311746,0.1601496281051523,0.3017710663683817,0.1416214382632294,0.17500000000000018,0.17087638729429788,0.29076077943615247,0.172855721393035,0,500,250,100,0.01,
250,275,50,225,64,3.515625,210,15,76.36363636363636,5.454545454545454,85.0909090909091,33.81069696969692,0.11520925448532632,0.1503372783376295,0.3003074369189904,0.14997015858136092,0.1749999999999996,0.17514557155991464,0.2902849516964818,0.17507569721115546,0,500,250,100,0.01,
300,372,47,325,88,3.6931818181818183,306,19,82.25806451612904,5.10752688172043,88.17204301075269,37.074708781361934,0.11611977408123375,0.14947314567180814,0.3034950175945772,0.15402187192276906,0.17499999999999924,0.18183720930232636,0.2947565875399176,0.17863681345868387,0,500,250,100,0.01,
350,545,34,511,134,3.8134328358208953,482,29,88.44036697247707,5.321100917431193,90.8256880733945,36.904113149847014,0.10088974004981421,0.1468301361718247,0.2974578598993262,0.15062772372750152,0.1749999999999989,0.1964285714285724,0.28912503416746144,0.18823529411764722,0,500,250,100,0.01,
400,832,21,811,208,3.8990384615384617,770,41,92.54807692307692,4.927884615384615,92.78846153846153,36.04133613782044,0.10148568783127923,0.1352388925865759,0.30475124396521497,0.16951235137863907,0.17499999999999868,0.19868421052631713,0.2979142592598517,0.19642857142857248,0,500,250,100,0.01,
450,1308,19,1289,324,3.978395061728395,1226,63,93.7308868501529,4.81651376146789,93.80733944954129,34.49062818552491,0.09635317840341256,0.13438419860353526,0.30160542966830445,0.1672212310647692,0.17499999999999852,0.2000000000000016,0.29503738892972975,0.19868421052631718,0,500,250,100,0.01,
0,100,62,38,13,2.923076923076923,38,0,38.0,0.0,73.0,0.23125,0.1321095076400681,0.31315789473684225,0.31315789473684225,0.0,0.175,0.1888888888888889,0.31315789473684225,0.18104838709677415,1,500,250,100,0.01,
50,108,46,62,22,2.8181818181818183,57,5,52.77777777777778,4.62962962962963,74.07407407407408,10.402083333333334,0.06148729477765874,0.14964912280701767,0.2567079463364294,0.10705882352941173,0.17499999999999993,0.19130434782608685,0.2446394686907022,0.18315217391304345,1,500,250,100,0.01,
100,126,46,80,28,2.857142857142857,74,6,58.73015873015873,4.761904761904762,76.98412698412699,19.146626984126986,0.09759968252259998,0.17645281420033876,0.29398581750066893,0.11753300330033019,0.17500000000000032,0.19130434782608677,0.28075185643564354,0.18315217391304356,1,500,250,100,0.01,
150,136,46,90,34,2.6470588235294117,85,5,62.5,3.676470588235294,79.41176470588235,30.43042279411765,0.15035656498925526,0.19623300226818424,0.3444105723616425,0.14817757009345828,0.1750000000000004,0.19130434782608677,0.3335087389022989,0.18315217391304361,1,500,250,100,0.01,
200,177,44,133,53,2.509433962264151,119,14,67.2316384180791,7.909604519774011,80.22598870056497,35.72803672316385,0.1735096756693951,0.24897306008628345,0.3737421287556755,0.12476906866939204,0.1750000000000002,0.17295664534470517,0.34753443822027724,0.17402476255088214,1,500,250,100,0.01,
250,237,42,195,75,2.6,180,15,75.9493670886076,6.329113924050633,84.81012658227849,40.96967299578058,0.20276766500447838,0.2639834959131411,0.3990345317055593,0.13505103579241823,0.17499999999999966,0.17692088787706373,0.37872810894301,0.17596044393853164,1,500,250,100,0.01,
300,330,38,292,111,2.630630630630631,275,17,83.33333333333333,5.151515151515151,88.78787878787878,44.20859848484846,0.21923812210959057,0.25871245319584235,0.41182462829844163,0.15311217510259928,0.1749999999999992,0.17979651162790783,0.39676260191375223,0.17752447980416167,1,500,250,100,0.01,
350,458,35,423,156,2.7115384615384617,398,24,86.8995633187773,5.240174672489083,90.17467248908297,46.884197598253266,0.20967503088187445,0.264146906394789,0.4058534849132887,0.14170657851849974,0.1749999999999989,0.18577279202279304,0.3908309120377557,0.18115588115588127,1,500,250,100,0.01,
400,673,24,649,239,2.715481171548117,614,33,91.2332838038633,4.903417533432393,92.12481426448737,47.690211738484386,0.20869200409746866,0.26033936025685356,0.4067767322408369,0.1464373719839833,0.17499999999999868,0.18807495151011488,0.3934982177300545,0.18480621363258584,1,500,250,100,0.01,
450,1031,20,1011,367,2.7547683923705724,965,42,93.5984481086324,4.073714839961203,93.8894277400582,46.50898399612027,0.20523595657872307,0.2353521500217197,0.4025936086147191,0.1672414585929994,0.17499999999999852,0.1897547932698593,0.39277753085810324,0.18754157427938017,1,500,250,100,0.01,
0,100,55,45,15,3.0,43,2,43.0,2.0,73.0,0.21600000000000003,0.07696969696969705,0.08720930232558141,0.26220930232558143,0.17500000000000002,0.17499999999999996,0.18899999999999997,0.2583333333333334,0.18136363636363637,2,500,250,100,0.01,
50,121,47,74,21,3.5238095238095237,71,3,58.67768595041322,2.479338842975207,77.68595041322314,9.545110192837466,0.030134890835767064,0.047798336862131585,0.214519469759735,0.1667211328976034,0.17499999999999993,0.1895833333333333,0.21258169934640533,0.18244680851063827,2,500,250,100,0.01,
100,129,47,82,23,3.5652173913043477,79,3,61.24031007751938,2.3255813953488373,79.06976744186046,19.46776485788115,0.07704667132515022,0.1191610616757878,0.2638530308727078,0.14469196919691998,0.17500000000000032,0.18958333333333321,0.25949347983578863,0.1824468085106384,2,500,250,100,0.01,
150,162,47,115,31,3.7096774193548385,111,3,68.51851851851852,1.8518518518518519,82.71604938271605,26.63780864197532,0.09579513515044077,0.14480083635712734,0.28205249198626686,0.13725165562913952,0.1750000000000004,0.18958333333333324,0.27824194366107924,0.18244680851063846,2,500,250,100,0.01,
200,215,46,169,47,3.595744680851064,157,11,73.02325581395348,5.116279069767442,83.72093023255815,30.5072480620155,0.11736154257718459,0.17377713734214453,0.30226349344044107,0.12848635609829653,0.1750000000000002,0.1720473718364699,0.29088522849541965,0.17352368591823505,2,500,250,100,0.01,
250,295,45,250,67,3.7313432835820897,237,12,80.33898305084746,4.067796610169491,87.79661016949153,34.43689265536718,0.13152461056612938,0.17441499071123398,0.3152710110742266,0.14085602036299263,0.17499999999999966,0.17566689762688428,0.3068654693532034,0.17534085878707403,2,500,250,100,0.01,
300,450,39,411,105,3.914285714285714,395,15,87.77777777777777,3.3333333333333335,91.55555555555556,34.235674074074,0.11190110178284668,0.15102282892068944,0.2942450511429119,0.14322222222222245,0.17499999999999918,0.1782241014799162,0.288719825694594,0.1768187239117473,2,500,250,100,0.01,
350,681,17,664,165,4.024242424242424,635,27,93.24522760646109,3.9647577092511015,93.68575624082231,34.09956436612817,0.09794228609606079,0.15107784246204656,0.29969230650570083,0.14861446404365428,0.1749999999999989,0.20000000000000137,0.2935305213901793,0.19558823529411853,2,500,250,100,0.01,
400,1043,14,1029,254,4.051181102362205,994,33,95.30201342281879,3.1639501438159154,95.30201342281879,34.280631192074075,0.10020286041176071,0.1434531686430268,0.3048123585278478,0.16135918988482104,0.0,0.20000000000000148,0.3002028604117622,0.20000000000000148,2,500,250,100,0.01,
450,1608,14,1594,390,4.087179487179487,1544,47,96.01990049751244,2.9228855721393034,96.01990049751244,34.371110592868924,0.10315074487824541,0.1356994006845048,0.30715946381738696,0.17146006313288215,0.0,0.2000000000000016,0.303150744878247,0.2000000000000016,2,500,250,100,0.01,
0,100,58,42,13,3.230769230769231,42,0,42.0,0.0,72.0,0.23399999999999999,0.1291871921182266,0.30892857142857144,0.30892857142857144,0.0,0.17499999999999996,0.1848214285714286,0.30892857142857144,0.17974137931034484,3,500,250,100,0.01,
50,124,45,79,24,3.2916666666666665,71,8,57.25806451612903,6.451612903225806,76.61290322580645,10.060685483870971,0.09169231405642439,0.09665363504556759,0.2825911350455676,0.1859375,0.17499999999999996,0.188095238095238,0.2728034251675355,0.18111111111111108,3,500,250,100,0.01,
100,140,45,95,28,3.392857142857143,87,8,62.142857142857146,5.714285714285714,79.28571428571429,19.887500000000014,0.10537143188003006,0.1097905641857288,0.29572806418572906,0.18593750000000026,0.17500000000000035,0.18809523809523804,0.28648254299114134,0.18111111111111128,3,500,250,100,0.01,
150,182,45,137,38,3.6052631578947367,128,9,70.32967032967034,4.945054945054945,83.51648351648352,26.96854395604396,0.11245803859643447,0.10609441110191273,0.3005388555463575,0.19444444444444478,0.17500000000000046,0.188095238095238,0.29356914970754583,0.18111111111111136,3,500,250,100,0.01,
200,269,47,222,60,3.7,208,14,77.32342007434944,5.204460966542751,86.2453531598513,28.687732342007426,0.13382242644271933,0.1342884879914158,0.308322614235197,0.17403412624378123,0.17500000000000018,0.15667315595933387,0.2998539708483509,0.1660315444056316,3,500,250,100,0.01,
250,402,41,361,95,3.8,337,24,83.83084577114428,5.970149253731344,89.55223880597015,30.402674129353194,0.11878795323176447,0.14778971345004635,0.30215815315277395,0.1543684397027276,0.17499999999999966,0.1716854803010187,0.29233279824196756,0.1735448450102031,3,500,250,100,0.01,
300,595,21,574,144,3.986111111111111,542,32,91.09243697478992,5.378151260504202,92.26890756302521,32.074019607843084,0.11121866444305001,0.14760057468737636,0.2986831483086135,0.15108257362123712,0.17499999999999918,0.18135382059800756,0.29045454484172145,0.17923588039867144,3,500,250,100,0.01,
350,885,12,873,213,4.098591549295775,829,43,93.67231638418079,4.858757062146893,93.78531073446328,33.65986817325795,0.0969177003535037,0.15385678742059822,0.30242134162921475,0.14856455420861653,0.1749999999999989,0.20000000000000134,0.2948343670201715,0.19791666666666782,3,500,250,100,0.01,
400,1383,11,1372,331,4.145015105740181,1314,56,95.01084598698482,4.0491684743311644,95.01084598698482,33.6998192335502,0.0989431622494272,0.1554120134468326,0.30529577009835024,0.14988375665151765,0.0,0.20000000000000148,0.2989431622494287,0.20000000000000148,3,500,250,100,0.01,
450,2207,11,2196,527,4.1669829222011385,2121,70,96.10330765745356,3.1717263253285,96.10330765745356,33.287528318985,0.10085317874925559,0.14371421269006865,0.30544468714191125,0.1617304744518426,0.0,0.20000000000000162,0.3008531787492572,0.20000000000000162,3,500,250,100,0.01,
0,100,60,40,14,2.857142857142857,40,0,40.0,0.0,72.0,0.21575000000000003,0.08833333333333332,0.26875000000000004,0.26875000000000004,0.0,0.17500000000000002,0.18660714285714283,0.26875000000000004,0.18041666666666673,4,500,250,100,0.01,
50,109,51,58,21,2.761904761904762,53,5,48.62385321100918,4.587155963302752,74.31192660550458,11.041972477064222,0.11586375929682227,0.13376803551609334,0.30876803551609333,0.175,0.17499999999999996,0.1891304347826086,0.2972363083164301,0.18137254901960784,4,500,250,100,0.01,
100,123,51,72,26,2.769230769230769,67,5,54.47154471544715,4.065040650406504,77.23577235772358,21.353048780487814,0.12777555329062312,0.14415915472144203,0.31915915472144235,0.17500000000000032,0.1750000000000004,0.1891304347826086,0.3091481023102311,0.18137254901960798,4,500,250,100,0.01,
150,148,51,97,35,2.7714285714285714,92,5,62.16216216216216,3.3783783783783785,81.08108108108108,30.133108108108107,0.19836667543323172,0.21586635621658054,0.390866356216581,0.17500000000000046,0.1750000000000005,0.1891304347826086,0.3797392244528398,0.1813725490196081,4,500,250,100,0.01,
200,191,50,141,52,2.7115384615384617,128,13,67.01570680628272,6.806282722513089,81.67539267015707,35.50104712041884,0.20903078683133994,0.2487524348947304,0.4023211298813359,0.1535686949866055,0.17500000000000013,0.16444482134780652,0.379386508224375,0.17035572139303504,4,500,250,100,0.01,
250,263,47,216,77,2.8051948051948052,197,19,74.90494296577947,7.224334600760456,85.17110266159696,39.97271863117868,0.19662521498328062,0.2346762259207541,0.39206247041645553,0.15738624449570143,0.17499999999999963,0.17451693227091689,0.3714196542475004,0.17479443926421978,4,500,250,100,0.01,
300,362,40,322,109,2.9541284403669725,300,22,82.87292817679558,6.077348066298343,88.67403314917127,43.53591160220991,0.20018910942389548,0.22727793340321226,0.3918656712467641,0.16458773784355182,0.17499999999999924,0.17741738066095553,0.37633736523784894,0.17614825581395346,4,500,250,100,0.01,
350,532,26,506,159,3.1823899371069184,478,28,89.84962406015038,5.2631578947368425,91.35338345864662,43.39201127819546,0.18251233893976598,0.2098915462196123,0.37506028677690817,0.16516874055729586,0.1749999999999989,0.183570460704608,0.36344573481218656,0.18093339587242058,4,500,250,100,0.01,
400,817,14,803,239,3.3598326359832638,765,38,93.63525091799265,4.651162790697675,93.63525091799265,41.47998776009789,0.14453776619958109,0.17968206716487214,0.35125506380959065,0.1715729966447185,0.0,0.19821428571428706,0.34275205191386815,0.19821428571428706,4,500,250,100,0.01,
450,1219,13,1206,353,3.41643059490085,1156,49,94.8318293683347,4.0196882690730105,94.8318293683347,41.1165709598031,0.14038709953834239,0.16879121610011344,0.34725080874075526,0.17845959264064182,0.0,0.20000000000000162,0.340387099538344,0.20000000000000162,4,500,250,100,0.01,
0,100,62,38,12,3.1666666666666665,38,0,38.0,0.0,71.0,0.20600000000000002,0.06460101867572163,0.24605263157894744,0.24605263157894744,0.0,0.17500000000000002,0.18879310344827588,0.24605263157894744,0.1814516129032258,0,500,250,100,0.02,
50,108,54,54,16,3.375,53,1,49.074074074074076,0.9259259259259259,73.14814814814815,9.6875,0.034041394335512065,0.042230854605993406,0.2172308546059934,0.175,0.17499999999999996,0.18928571428571425,0.21644880174291944,0.18240740740740738,0,500,250,100,0.02,
100,135,54,81,22,3.6818181818181817,78,3,57.77777777777778,2.2222222222222223,77.03703703703704,17.610370370370383,0.06135252414130307,0.19255839045443016,0.2508917237877636,0.05833333333333344,0.17500000000000038,0.1892857142857142,0.24375993154871056,0.1824074074074075,0,500,250,100,0.02,
150,171,54,117,30,3.9,109,8,63.74269005847953,4.678362573099415,78.94736842105263,23.894152046783635,0.06485585177638145,0.10775620481195697,0.254631204811957,0.14687500000000003,0.17500000000000046,0.1892857142857142,0.24726325918378902,0.18240740740740757,0,500,250,100,0.02,
200,234,55,179,45,3.977777777777778,164,14,70.08547008547009,5.982905982905983,80.76923076923077,26.157970085470087,0.07113560404741406,0.1305128267633954,0.251463977602606,0.12095115083921062,0.17500000000000018,0.16594941956882267,0.2411989238122266,0.17006331976481254,0,500,250,100,0.02,
250,324,52,272,66,4.121212121212121,247,23,76.23456790123457,7.098765432098766,83.33333333333333,28.32944444444442,0.07479313966968815,0.1064154190297768,0.25630490830201447,0.14988948927223766,0.17499999999999966,0.17042176123093872,0.24723989112540387,0.17244675145571572,0,500,250,100,0.02,
300,455,43,412,95,4.336842105263158,371,36,81.53846153846153,7.912087912087912,85.49450549450549,29.652322344322315,0.06425785745182544,0.09850888539670058,0.24920156890425552,0.15069268350755494,0.1749999999999992,0.17711627906976823,0.24048825225982992,0.17623039480800448,0,500,250,100,0.02,
350,650,26,624,140,4.457142857142857,566,49,87.07692307692308,7.538461538461538,88.0,30.301715384615353,0.044423808500230866,0.0891125730014038,0.24286998848796046,0.15375741548655666,0.1749999999999989,0.19625000000000103,0.23576996234638525,0.1913461538461544,0,500,250,100,0.02,
400,959,21,938,206,4.553398058252427,858,64,89.4681960375391,6.673618352450469,89.67674661105318,30.406143552311402,0.03691251547989435,0.08339612428284582,0.23793949570074785,0.15454337141790203,0.17499999999999868,0.1973684210526329,0.23215061071799062,0.19523809523809627,0,500,250,100,0.02,
450,1507,17,1490,321,4.641744548286605,1367,92,90.7100199071002,6.104844061048441,90.7100199071002,28.76633014187756,0.0302248107481225,0.07182784000502435,0.23475405083068904,0.1629262108256647,0.0,0.20000000000000162,0.23022481074812412,0.20000000000000162,0,500,250,100,0.02,
0,100,62,38,13,2.923076923076923,38,0,38.0,0.0,73.0,0.23125,0.1321095076400681,0.31315789473684225,0.31315789473684225,0.0,0.175,0.1888888888888889,0.31315789473684225,0.18104838709677415,1,500,250,100,0.02,
50,111,51,60,21,2.857142857142857,56,4,50.450450450450454,3.6036036036036037,74.77477477477477,10.76148648648649,0.08911764705882372,0.1033613445378152,0.2783613445378152,0.175,0.17499999999999996,0.19062499999999993,0.27147058823529424,0.18235294117647052,1,500,250,100,0.02,
100,130,51,79,27,2.925925925925926,74,5,56.92307692307692,3.8461538461538463,77.6923076923077,19.81346153846155,0.10398933229138252,0.1188654000535187,0.2938654000535189,0.1750000000000002,0.17500000000000038,0.19062499999999985,0.2863422734678532,0.18235294117647066,1,500,250,100,0.02,
150,152,51,101,34,2.9705882352941178,96,5,63.1578947368421,3.289473684210526,80.92105263157895,28.81266447368422,0.11747329972576515,0.1313276076158936,0.306327607615894,0.1750000000000004,0.1750000000000005,0.1906249999999999,0.2998262409022359,0.18235294117647077,1,500,250,100,0.02,
200,187,49,138,49,2.816326530612245,126,12,67.37967914438502,6.4171122994652405,81.81818181818181,34.641978609625674,0.12502851021438188,0.16140527521124504,0.3131880281134011,0.15178275290215604,0.17500000000000016,0.17304952510176405,0.29915278679068424,0.17412427657630236,1,500,250,100,0.02,
250,247,49,198,67,2.955223880597015,181,16,73.27935222672065,6.477732793522267,84.21052631578948,39.02823886639673,0.1342334897435017,0.15622012983975664,0.322744656732187,0.16652452689243036,0.17499999999999963,0.17683357479174266,0.3100567274051002,0.17582323766159852,1,500,250,100,0.02,
300,345,44,301,97,3.1030927835051547,276,23,80.0,6.666666666666667,86.66666666666667,40.61243961352652,0.1436793978218204,0.16300381074905618,0.3333983850529643,0.17039457430390814,0.17499999999999924,0.1795681063122932,0.32085963037995996,0.17718023255813956,1,500,250,100,0.02,
350,478,39,439,138,3.181159420289855,397,38,83.05439330543933,7.949790794979079,87.44769874476988,41.12885808926075,0.11706522308120548,0.15939816047242206,0.31420063240152807,0.154802471929106,0.1749999999999989,0.19279044001266335,0.30027619539474176,0.18321097231353628,1,500,250,100,0.02,
400,669,27,642,199,3.2261306532663316,588,46,87.89237668161435,6.87593423019432,89.53662182361734,41.350252864972546,0.11405888980214615,0.16029288205633097,0.315503787542184,0.15521090548585303,0.17499999999999868,0.2000000000000014,0.30387370461696117,0.18981481481481502,1,500,250,100,0.02,
450,985,19,966,301,3.2093023255813953,889,67,90.25380710659898,6.802030456852792,90.55837563451777,40.026601522842604,0.10441635886461134,0.14756332385566945,0.31081077150875835,0.1632474476530889,0.17499999999999852,0.2000000000000015,0.30046899044355974,0.1960526315789484,1,500,250,100,0.02,
0,100,56,44,15,2.933333333333333,41,3,41.0,3.0,73.0,0.21600000000000003,0.07897727272727276,0.09146341463414634,0.26646341463414636,0.17500000000000002,0.17500000000000002,0.18958333333333333,0.2602272727272728,0.18125000000000005,2,500,250,100,0.02,
50,117,46,71,22,3.227272727272727,66,5,56.41025641025641,4.273504273504273,76.92307692307692,9.56346153846154,0.06654209142321976,0.07976827094474165,0.25476827094474164,0.175,0.17499999999999996,0.1909090909090908,0.24915078707539365,0.18260869565217389,2,500,250,100,0.02,
100,125,46,79,24,3.2916666666666665,74,5,59.2,4.0,78.4,19.566600000000015,0.06023026123929598,0.0724226701949473,0.24742267019494762,0.17500000000000032,0.17500000000000035,0.1909090909090908,0.24283895689146998,0.182608695652174,2,500,250,100,0.02,
150,163,46,117,33,3.5454545454545454,110,7,67.48466257668711,4.294478527607362,82.20858895705521,24.79187116564418,0.07596133990461645,0.08129072613118335,0.2634335832740408,0.18214285714285747,0.17500000000000046,0.19090909090909075,0.25857003555679053,0.18260869565217408,2,500,250,100,0.02,
200,204,51,153,43,3.558139534883721,143,10,70.09803921568627,4.901960784313726,81.86274509803921,29.2344362745098,0.10237783600140388,0.08864577777375976,0.27364577777375987,0.1850000000000001,0.17500000000000018,0.15700663349917093,0.2678519360892004,0.1654741000877965,2,500,250,100,0.02,
250,272,51,221,59,3.7457627118644066,207,14,76.1029411764706,5.147058823529412,84.92647058823529,32.403033088235254,0.10021727495968677,0.08887163711848231,0.27458592283276795,0.18571428571428564,0.1749999999999996,0.1631732329939506,0.2689560453682487,0.16873877040856192,2,500,250,100,0.02,
300,387,43,344,87,3.954022988505747,323,21,83.4625322997416,5.426356589147287,87.85529715762274,32.93352713178288,0.09259424874036812,0.08775370942650088,0.2681108522836437,0.1803571428571428,0.17499999999999918,0.16699463327370384,0.26275379444074687,0.17015954570037875,2,500,250,100,0.02,
350,528,27,501,128,3.9140625,462,39,87.5,7.386363636363637,89.20454545454545,34.25410037878781,0.08435494394046819,0.09373504538033345,0.2680598270903435,0.17432478171001003,0.1749999999999989,0.17711221463549315,0.2607630870307966,0.1764081430903284,2,500,250,100,0.02,
400,814,16,798,194,4.11340206185567,736,60,90.41769041769042,7.371007371007371,90.66339066339066,32.234889434889375,0.052323109838461196,0.08480050233616684,0.25559010750199246,0.17078960516582561,0.17499999999999868,0.20000000000000148,0.24919810983846233,0.19687500000000113,2,500,250,100,0.02,
450,1192,15,1177,280,4.203571428571428,1092,81,91.61073825503355,6.795302013422819,91.69463087248322,32.1599161073825,0.0456304830412759,0.08140256191460282,0.24958496515132234,0.1681824032367195,0.17499999999999852,0.2000000000000016,0.24396381637461062,0.19833333333333472,2,500,250,100,0.02,
0,100,58,42,13,3.230769230769231,42,0,42.0,0.0,72.0,0.23399999999999999,0.1291871921182266,0.30892857142857144,0.30892857142857144,0.0,0.17499999999999996,0.1848214285714286,0.30892857142857144,0.17974137931034484,3,500,250,100,0.02,
50,112,45,67,19,3.526315789473684,62,5,55.357142857142854,4.464285714285714,74.10714285714286,9.486383928571428,0.0492298312359771,0.06900605403451723,0.23549064787205218,0.16648459383753494,0.17499999999999996,0.18645833333333328,0.23034094234708818,0.18111111111111108,3,500,250,100,0.02,
100,125,45,80,22,3.6363636363636362,75,5,60.0,4.0,76.8,18.13040000000002,0.04563393839383936,0.06694766619519091,0.23092927864215013,0.16398161244695922,0.17500000000000032,0.1864583333333333,0.22674504950495064,0.18111111111111128,3,500,250,100,0.02,
150,156,45,111,29,3.8275862068965516,105,6,67.3076923076923,3.8461538461538463,80.76923076923077,24.25384615384617,0.055160591054630614,0.07522435464251898,0.24033788349777,0.16511352885525102,0.1750000000000004,0.1864583333333334,0.23627170216574198,0.18111111111111136,3,500,250,100,0.02,
200,207,41,166,45,3.688888888888889,146,20,70.53140096618357,9.66183574879227,80.67632850241546,25.955917874396132,0.05632548395255557,0.10771863529709555,0.24142776820398976,0.1337091329068942,0.1750000000000002,0.16910447761194042,0.22844961937301445,0.17212413542045887,3,500,250,100,0.02,
250,267,40,227,58,3.913793103448276,204,22,76.40449438202248,8.239700374531836,83.89513108614233,29.84831460674154,0.05773199238444432,0.10032243955169859,0.2416313597152006,0.14130892016350202,0.17499999999999966,0.17326693227091683,0.2318654585199025,0.1741334661354582,3,500,250,100,0.02,
300,373,37,336,82,4.097560975609756,306,29,82.03753351206434,7.774798927613941,87.1313672922252,30.946189199540346,0.05984690012622387,0.09532672981781692,0.24366474675805072,0.1483380169402338,0.1749999999999992,0.17616279069767515,0.23541258208725466,0.17556568196103078,3,500,250,100,0.02,
350,528,25,503,121,4.1570247933884295,459,43,86.93181818181819,8.143939393939394,88.82575757575758,31.60534812409805,0.06029951446166257,0.09128663330635611,0.24906483338006552,0.1577782000737094,0.1749999999999989,0.18490990990991094,0.24124546040760872,0.18094594594594615,3,500,250,100,0.02,
400,742,13,729,169,4.313609467455621,664,63,89.4878706199461,8.49056603773585,89.62264150943396,32.70151296367597,0.041100109244447375,0.09110738780605107,0.2470721704668754,0.15596478266082434,0.17499999999999868,0.2000000000000014,0.23917703232137166,0.1980769230769243,3,500,250,100,0.02,
450,1133,12,1121,255,4.396078431372549,1031,85,90.9973521624007,7.502206531332745,90.9973521624007,31.43738158281842,0.039966499849115544,0.0802912905994381,0.2460818759252392,0.1657905853258011,0.0,0.2000000000000016,0.23996649984911714,0.2000000000000016,3,500,250,100,0.02,
0,100,60,40,14,2.857142857142857,40,0,40.0,0.0,72.0,0.21575000000000003,0.08833333333333332,0.26875000000000004,0.26875000000000004,0.0,0.17500000000000002,0.18660714285714283,0.26875000000000004,0.18041666666666673,4,500,250,100,0.02,
50,110,51,59,21,2.8095238095238093,53,6,48.18181818181818,5.454545454545454,74.54545454545455,10.429090909090906,0.10018278497839825,0.11861820199778036,0.2936182019977804,0.17500000000000002,0.17499999999999993,0.18977272727272718,0.2815553339980061,0.18137254901960784,4,500,250,100,0.02,
100,124,51,73,26,2.8076923076923075,67,6,54.03225806451613,4.838709677419355,77.41935483870968,20.59475806451614,0.1372697946668156,0.15650583715087904,0.33150583715087933,0.1750000000000003,0.1750000000000004,0.18977272727272718,0.3186423436864236,0.18137254901960798,4,500,250,100,0.02,
150,146,51,95,33,2.878787878787879,89,6,60.95890410958904,4.109589041095891,80.82191780821918,30.80222602739726,0.17575537011597883,0.1944062058188846,0.36940620581888506,0.17500000000000046,0.1750000000000005,0.18977272727272718,0.3571279191355869,0.18137254901960806,4,500,250,100,0.02,
200,204,51,153,52,2.9423076923076925,140,13,68.62745098039215,6.372549019607843,82.84313725490196,33.86433823529412,0.16318486449878142,0.1838541872863796,0.3519846886258362,0.16813050133945662,0.17500000000000013,0.17077679782903674,0.336363091013268,0.17317822651448658,4,500,250,100,0.02,
250,290,51,239,77,3.103896103896104,220,19,75.86206896551724,6.551724137931035,85.51724137931035,36.26297413793101,0.15353884013194652,0.1791492786053447,0.34040406555174185,0.16125478694639717,0.17499999999999963,0.16972977654599045,0.3261620726919028,0.17262323255995626,4,500,250,100,0.02,
300,394,39,355,111,3.1981981981981984,327,28,82.99492385786802,7.106598984771574,88.3248730964467,39.85574238578677,0.1422051185420058,0.16952738602401976,0.3341392026092013,0.16461181658518156,0.17499999999999924,0.18271963824289492,0.3207680285002646,0.1785629099582588,4,500,250,100,0.02,
350,574,24,550,165,3.3333333333333335,509,41,88.67595818815332,7.142857142857143,90.41811846689896,39.62028310104526,0.12625073645867588,0.17365313883929223,0.32773745529336273,0.1540843164540705,0.1749999999999989,0.19821428571428698,0.3147924031253428,0.1885416666666669,4,500,250,100,0.02,
400,849,14,835,241,3.4647302904564317,773,62,91.04829210836277,7.302709069493522,91.1660777385159,39.08082155477028,0.10703896780188249,0.1548526953440643,0.3167512979608785,0.16189860261681419,0.17499999999999868,0.20000000000000148,0.3052532535161695,0.198214285714287,4,500,250,100,0.02,
450,1247,13,1234,350,3.525714285714286,1149,83,92.1411387329591,6.655974338412189,92.1411387329591,38.988522453889296,0.10024855683239703,0.1544304458246069,0.31065255602350444,0.15622211019889753,0.0,0.20000000000000162,0.30024855683239865,0.20000000000000162,4,500,250,100,0.02,
